geo_id,geo_level,year,indicator_id,value
2801090,school_district,2021,Total Population,31850.0
2801110,school_district,2021,Total Population,6715.0
2801140,school_district,2021,Total Population,5222.0
2801170,school_district,2021,Total Population,9868.0
2801200,school_district,2021,Total Population,32173.0
2801220,school_district,2021,Total Population,18771.0
2801260,school_district,2021,Total Population,14604.0
2801290,school_district,2021,Total Population,18491.0
2801320,school_district,2021,Total Population,183220.0
2801380,school_district,2021,Total Population,7459.0
2801410,school_district,2021,Total Population,7207.0
2801440,school_district,2021,Total Population,4399.0
2801470,school_district,2021,Total Population,8565.0
2801490,school_district,2021,Total Population,20138.0
2801530,school_district,2021,Total Population,7705.0
2801560,school_district,2021,Total Population,24260.0
2801590,school_district,2021,Total Population,13653.0
2801620,school_district,2021,Total Population,27435.0
2801680,school_district,2021,Total Population,21621.0
2801710,school_district,2021,Total Population,39457.0
2801740,school_district,2021,Total Population,29899.0
2801770,school_district,2021,Total Population,97827.0
2801800,school_district,2021,Total Population,37727.0
2801830,school_district,2021,Total Population,9682.0
2801860,school_district,2021,Total Population,47321.0
2801890,school_district,2021,Total Population,2721.0
2801950,school_district,2021,Total Population,11461.0
2802010,school_district,2021,Total Population,9870.0
2802040,school_district,2021,Total Population,7916.0
2802100,school_district,2021,Total Population,23863.0
2802160,school_district,2021,Total Population,52588.0
2802190,school_district,2021,Total Population,151601.0
2802220,school_district,2021,Total Population,7286.0
2802250,school_district,2021,Total Population,11372.0
2802280,school_district,2021,Total Population,50392.0
2802310,school_district,2021,Total Population,9211.0
2802340,school_district,2021,Total Population,10432.0
2802370,school_district,2021,Total Population,18160.0
2802400,school_district,2021,Total Population,62460.0
2802430,school_district,2021,Total Population,38131.0
2802460,school_district,2021,Total Population,16982.0
2802490,school_district,2021,Total Population,12055.0
2802520,school_district,2021,Total Population,21452.0
2802550,school_district,2021,Total Population,37758.0
2802610,school_district,2021,Total Population,5573.0
2802640,school_district,2021,Total Population,17136.0
2802670,school_district,2021,Total Population,18299.0
2802700,school_district,2021,Total Population,17846.0
2802730,school_district,2021,Total Population,26731.0
2802790,school_district,2021,Total Population,88299.0
2802820,school_district,2021,Total Population,14741.0
2802850,school_district,2021,Total Population,22570.0
2802880,school_district,2021,Total Population,18059.0
2802910,school_district,2021,Total Population,35625.0
2802940,school_district,2021,Total Population,12530.0
2803000,school_district,2021,Total Population,18740.0
2803030,school_district,2021,Total Population,29927.0
2803060,school_district,2021,Total Population,20673.0
2803090,school_district,2021,Total Population,6353.0
2803120,school_district,2021,Total Population,10147.0
2803150,school_district,2021,Total Population,12114.0
2803180,school_district,2021,Total Population,5828.0
2803210,school_district,2021,Total Population,10724.0
2803240,school_district,2021,Total Population,11138.0
2803270,school_district,2021,Total Population,6740.0
2803300,school_district,2021,Total Population,10410.0
2803360,school_district,2021,Total Population,32315.0
2803390,school_district,2021,Total Population,5475.0
2803450,school_district,2021,Total Population,37567.0
2803480,school_district,2021,Total Population,39350.0
2803510,school_district,2021,Total Population,10633.0
2803520,school_district,2021,Total Population,27017.0
2803530,school_district,2021,Total Population,22146.0
2803540,school_district,2021,Total Population,19259.0
2803570,school_district,2021,Total Population,8226.0
2803600,school_district,2021,Total Population,6750.0
2803630,school_district,2021,Total Population,23162.0
2803660,school_district,2021,Total Population,19313.0
2803690,school_district,2021,Total Population,11823.0
2803720,school_district,2021,Total Population,12746.0
2803750,school_district,2021,Total Population,15546.0
2803780,school_district,2021,Total Population,11279.0
2803810,school_district,2021,Total Population,6327.0
2803830,school_district,2021,Total Population,129035.0
2803870,school_district,2021,Total Population,3385.0
2803900,school_district,2021,Total Population,19497.0
2803930,school_district,2021,Total Population,10540.0
2803960,school_district,2021,Total Population,5212.0
2803990,school_district,2021,Total Population,26064.0
2804020,school_district,2021,Total Population,14483.0
2804050,school_district,2021,Total Population,22576.0
2804080,school_district,2021,Total Population,11065.0
2804110,school_district,2021,Total Population,15137.0
2804170,school_district,2021,Total Population,18356.0
2804230,school_district,2021,Total Population,17583.0
2804260,school_district,2021,Total Population,18945.0
2804290,school_district,2021,Total Population,9949.0
2804320,school_district,2021,Total Population,40017.0
2804350,school_district,2021,Total Population,17628.0
2804380,school_district,2021,Total Population,5173.0
2804440,school_district,2021,Total Population,13981.0
2804470,school_district,2021,Total Population,45141.0
2804500,school_district,2021,Total Population,7364.0
2804530,school_district,2021,Total Population,19824.0
2804560,school_district,2021,Total Population,9938.0
2804590,school_district,2021,Total Population,8947.0
2804650,school_district,2021,Total Population,5710.0
2804680,school_district,2021,Total Population,9946.0
2804710,school_district,2021,Total Population,8706.0
2804770,school_district,2021,Total Population,10887.0
2804800,school_district,2021,Total Population,17037.0
2800185,school_district,2022,Total Population,7492.0
2800186,school_district,2022,Total Population,4783.0
2800187,school_district,2022,Total Population,25867.0
2800189,school_district,2022,Total Population,51388.0
2800198,school_district,2022,Total Population,27920.0
2800390,school_district,2022,Total Population,20123.0
2800540,school_district,2022,Total Population,5759.0
2800570,school_district,2022,Total Population,15866.0
2800630,school_district,2022,Total Population,41118.0
2800820,school_district,2022,Total Population,6359.0
2800900,school_district,2022,Total Population,18565.0
2801050,school_district,2022,Total Population,14769.0
2801090,school_district,2022,Total Population,31501.0
2801110,school_district,2022,Total Population,6495.0
2801140,school_district,2022,Total Population,5078.0
2801200,school_district,2022,Total Population,32412.0
2801260,school_district,2022,Total Population,14594.0
2801290,school_district,2022,Total Population,18323.0
2801320,school_district,2022,Total Population,186214.0
2801410,school_district,2022,Total Population,7243.0
2801560,school_district,2022,Total Population,24547.0
2801740,school_district,2022,Total Population,29797.0
2801800,school_district,2022,Total Population,39511.0
2801860,school_district,2022,Total Population,46251.0
2802040,school_district,2022,Total Population,7744.0
2802250,school_district,2022,Total Population,11291.0
2802280,school_district,2022,Total Population,50348.0
2802310,school_district,2022,Total Population,8980.0
2802430,school_district,2022,Total Population,37751.0
2802670,school_district,2022,Total Population,19066.0
2802730,school_district,2022,Total Population,26135.0
2803000,school_district,2022,Total Population,18426.0
2803030,school_district,2022,Total Population,29425.0
2803090,school_district,2022,Total Population,5955.0
2803120,school_district,2022,Total Population,10066.0
2803510,school_district,2022,Total Population,11234.0
2803520,school_district,2022,Total Population,27255.0
2803630,school_district,2022,Total Population,23179.0
2803660,school_district,2022,Total Population,18981.0
2803690,school_district,2022,Total Population,12221.0
2803750,school_district,2022,Total Population,15310.0
2804050,school_district,2022,Total Population,22262.0
2804230,school_district,2022,Total Population,17193.0
2804260,school_district,2022,Total Population,18837.0
2804290,school_district,2022,Total Population,9787.0
2804320,school_district,2022,Total Population,39964.0
2804380,school_district,2022,Total Population,5263.0
2804770,school_district,2022,Total Population,10573.0
2804800,school_district,2022,Total Population,16894.0
2804710,school_district,2022,Total Population,8531.0
2800191,school_district,2022,Total Population,18598.0
2800195,school_district,2022,Total Population,16848.0
2800196,school_district,2022,Total Population,9803.0
2800200,school_district,2022,Total Population,12832.0
2800360,school_district,2022,Total Population,8317.0
2800450,school_district,2022,Total Population,10213.0
2800420,school_district,2022,Total Population,12683.0
2800510,school_district,2022,Total Population,7775.0
2800600,school_district,2022,Total Population,7637.0
2800750,school_district,2022,Total Population,18413.0
2800840,school_district,2022,Total Population,17706.0
2802640,school_district,2022,Total Population,17149.0
2800870,school_district,2022,Total Population,13193.0
2800930,school_district,2022,Total Population,9930.0
2800990,school_district,2022,Total Population,8208.0
2801020,school_district,2022,Total Population,9044.0
2801170,school_district,2022,Total Population,9555.0
2801220,school_district,2022,Total Population,19161.0
2801380,school_district,2022,Total Population,6892.0
2801440,school_district,2022,Total Population,4262.0
2803780,school_district,2022,Total Population,11291.0
2801470,school_district,2022,Total Population,7615.0
2801490,school_district,2022,Total Population,19524.0
2803530,school_district,2022,Total Population,21297.0
2801530,school_district,2022,Total Population,7690.0
2801590,school_district,2022,Total Population,13672.0
2801620,school_district,2022,Total Population,26578.0
2804350,school_district,2022,Total Population,17814.0
2804530,school_district,2022,Total Population,19760.0
2801680,school_district,2022,Total Population,21474.0
2801710,school_district,2022,Total Population,38924.0
2801770,school_district,2022,Total Population,98406.0
2801830,school_district,2022,Total Population,9049.0
2801890,school_district,2022,Total Population,2891.0
2801950,school_district,2022,Total Population,11217.0
2802100,school_district,2022,Total Population,23888.0
2802160,school_district,2022,Total Population,53491.0
2803480,school_district,2022,Total Population,39086.0
2802190,school_district,2022,Total Population,148789.0
2802220,school_district,2022,Total Population,7207.0
2802340,school_district,2022,Total Population,10067.0
2802370,school_district,2022,Total Population,17232.0
2802400,school_district,2022,Total Population,63429.0
2802700,school_district,2022,Total Population,17741.0
2802460,school_district,2022,Total Population,16804.0
2802490,school_district,2022,Total Population,11933.0
2802520,school_district,2022,Total Population,21335.0
2802550,school_district,2022,Total Population,37296.0
2802610,school_district,2022,Total Population,5550.0
2804680,school_district,2022,Total Population,9664.0
2802790,school_district,2022,Total Population,90692.0
2802820,school_district,2022,Total Population,14807.0
2802850,school_district,2022,Total Population,22763.0
2802880,school_district,2022,Total Population,18070.0
2802910,school_district,2022,Total Population,34990.0
2802940,school_district,2022,Total Population,12961.0
2803060,school_district,2022,Total Population,20479.0
2803150,school_district,2022,Total Population,12592.0
2803180,school_district,2022,Total Population,5325.0
2803210,school_district,2022,Total Population,10895.0
2803240,school_district,2022,Total Population,10650.0
2804080,school_district,2022,Total Population,11378.0
2803270,school_district,2022,Total Population,6600.0
2804110,school_district,2022,Total Population,15169.0
2803300,school_district,2022,Total Population,10261.0
2803360,school_district,2022,Total Population,32718.0
2803390,school_district,2022,Total Population,4514.0
2803450,school_district,2022,Total Population,38940.0
2803540,school_district,2022,Total Population,18797.0
2803720,school_district,2022,Total Population,13303.0
2803570,school_district,2022,Total Population,8223.0
2803870,school_district,2022,Total Population,3288.0
2803600,school_district,2022,Total Population,6586.0
2803810,school_district,2022,Total Population,6113.0
2803830,school_district,2022,Total Population,129930.0
2803900,school_district,2022,Total Population,20328.0
2803930,school_district,2022,Total Population,10901.0
2803960,school_district,2022,Total Population,5037.0
2803990,school_district,2022,Total Population,25889.0
2804020,school_district,2022,Total Population,14310.0
2804170,school_district,2022,Total Population,18360.0
2804440,school_district,2022,Total Population,13888.0
2804470,school_district,2022,Total Population,44341.0
2804500,school_district,2022,Total Population,7421.0
2804560,school_district,2022,Total Population,9942.0
2804590,school_district,2022,Total Population,9428.0
2804650,school_district,2022,Total Population,5378.0
28049,sldu,2021,Total Population,24.30190837709948
28017,sldu,2021,Total Population,49.97076023391813
28031,sldu,2021,Total Population,61.71651073495214
28021,sldu,2021,Total Population,10.86121777290181
28043,sldu,2021,Total Population,53.03639979649415
28019,sldu,2021,Total Population,68.01790900290416
28047,sldu,2021,Total Population,65.73858869140041
28025,sldu,2021,Total Population,38.37915601023018
28001,sldu,2021,Total Population,40.16440004009757
28035,sldu,2021,Total Population,58.5853388729532
28045,sldu,2021,Total Population,85.79425410032454
28013,sldu,2021,Total Population,64.59761549925484
28023,sldu,2021,Total Population,63.85380788365863
28051,sldu,2021,Total Population,15.072783158383112
28005,sldu,2021,Total Population,57.53263091681082
28027,sldu,2021,Total Population,20.527496680250927
28007,sldu,2021,Total Population,53.21497919556172
28037,sldu,2021,Total Population,62.38805970149254
28009,sldu,2021,Total Population,60.79094575256927
28033,sldu,2021,Total Population,63.06407597423862
28039,sldu,2021,Total Population,88.92003297609233
28011,sldu,2021,Total Population,30.519791699945685
28003,sldu,2021,Total Population,82.57922434504061
28029,sldu,2021,Total Population,44.132428917864544
28015,sldu,2021,Total Population,64.36884512085945
28041,sldu,2021,Total Population,72.57013110671647
28115,sldl,2021,Total Population,75.91855087358684
28049,sldl,2021,Total Population,24.30190837709948
28079,sldl,2021,Total Population,47.82770837217975
28021,sldl,2021,Total Population,10.86121777290181
28091,sldl,2021,Total Population,64.26104270795237
28065,sldl,2021,Total Population,37.50439676398171
28025,sldl,2021,Total Population,38.37915601023018
28093,sldl,2021,Total Population,48.623314037201375
28039,sldl,2021,Total Population,88.92003297609233
28071,sldl,2021,Total Population,70.61388554919519
28003,sldl,2021,Total Population,82.57922434504061
28073,sldl,2021,Total Population,75.06366923439711
28107,sldl,2021,Total Population,48.12012012012012
28085,sldl,2021,Total Population,67.70552850186193
28063,sldl,2021,Total Population,12.997529508646718
28017,sldl,2021,Total Population,49.97076023391813
28075,sldl,2021,Total Population,53.0560225608764
28031,sldl,2021,Total Population,61.71651073495214
28087,sldl,2021,Total Population,51.80802661958441
28043,sldl,2021,Total Population,53.03639979649415
28069,sldl,2021,Total Population,33.64455542286397
28103,sldl,2021,Total Population,25.70605187319885
28019,sldl,2021,Total Population,68.01790900290416
28047,sldl,2021,Total Population,65.73858869140041
28121,sldl,2021,Total Population,73.79847743060004
28035,sldl,2021,Total Population,58.5853388729532
28001,sldl,2021,Total Population,40.16440004009757
28113,sldl,2021,Total Population,42.990909542496645
28067,sldl,2021,Total Population,67.68486359723336
28089,sldl,2021,Total Population,56.7289926834676
28101,sldl,2021,Total Population,59.68202010755203
28111,sldl,2021,Total Population,79.9931099819137
28095,sldl,2021,Total Population,67.92556897352532
28053,sldl,2021,Total Population,20.123799898938856
28105,sldl,2021,Total Population,56.44441847328542
28059,sldl,2021,Total Population,69.86216108480835
28037,sldl,2021,Total Population,62.38805970149254
28009,sldl,2021,Total Population,60.79094575256927
28033,sldl,2021,Total Population,63.06407597423862
28099,sldl,2021,Total Population,57.94600898706823
28057,sldl,2021,Total Population,90.77232535724762
28119,sldl,2021,Total Population,25.399083293820137
28109,sldl,2021,Total Population,82.46444650896876
28011,sldl,2021,Total Population,30.519791699945685
28061,sldl,2021,Total Population,44.288674875045714
28029,sldl,2021,Total Population,44.132428917864544
28015,sldl,2021,Total Population,64.36884512085945
28041,sldl,2021,Total Population,72.57013110671647
28045,sldl,2021,Total Population,85.79425410032454
28013,sldl,2021,Total Population,64.59761549925484
28023,sldl,2021,Total Population,63.85380788365863
28083,sldl,2021,Total Population,21.65645246016459
28051,sldl,2021,Total Population,15.072783158383112
28005,sldl,2021,Total Population,57.53263091681082
28117,sldl,2021,Total Population,82.06378387019423
28027,sldl,2021,Total Population,20.527496680250927
28097,sldl,2021,Total Population,52.07076799356655
28007,sldl,2021,Total Population,53.21497919556172
28077,sldl,2021,Total Population,64.47946909995852
28055,sldl,2021,Total Population,32.943294329432945
28081,sldl,2021,Total Population,65.1928335012232
28007,sldu,2022,Total Population,53.1330568321937
28009,sldu,2022,Total Population,60.82231242634543
28017,sldu,2022,Total Population,50.26433270676692
28021,sldu,2022,Total Population,11.145510835913312
28047,sldu,2022,Total Population,64.74169812405388
28049,sldu,2022,Total Population,24.008457630186147
28023,sldu,2022,Total Population,63.40255899183437
28027,sldu,2022,Total Population,19.77990970654628
28029,sldu,2022,Total Population,44.041120170152425
28031,sldu,2022,Total Population,60.58505703214539
28035,sldu,2022,Total Population,58.14520579591104
28043,sldu,2022,Total Population,51.59262363788768
28039,sldu,2022,Total Population,88.4222104534159
28005,sldu,2022,Total Population,57.93581960104076
28033,sldu,2022,Total Population,61.3165497760641
28037,sldu,2022,Total Population,62.53576072821847
28045,sldu,2022,Total Population,85.31406216039991
28003,sldu,2022,Total Population,81.2771840884869
28051,sldu,2022,Total Population,15.129392212725543
28011,sldu,2022,Total Population,31.064259645464027
28015,sldu,2022,Total Population,63.34340382678752
28019,sldu,2022,Total Population,67.44639376218323
28001,sldu,2022,Total Population,38.91928632115548
28013,sldu,2022,Total Population,64.04153717880693
28041,sldu,2022,Total Population,71.54037448800467
28025,sldu,2022,Total Population,38.04172491665771
28101,sldl,2022,Total Population,59.35135135135136
28015,sldl,2022,Total Population,63.34340382678752
28017,sldl,2022,Total Population,50.26433270676692
28019,sldl,2022,Total Population,67.44639376218323
28021,sldl,2022,Total Population,11.145510835913312
28029,sldl,2022,Total Population,44.041120170152425
28039,sldl,2022,Total Population,88.4222104534159
28041,sldl,2022,Total Population,71.54037448800467
28105,sldl,2022,Total Population,56.48400404763758
28111,sldl,2022,Total Population,80.38398054035271
28113,sldl,2022,Total Population,42.69539627911617
28115,sldl,2022,Total Population,75.69066085507339
28117,sldl,2022,Total Population,80.60533172980557
28119,sldl,2022,Total Population,25.044986095206937
28121,sldl,2022,Total Population,73.11957247828992
28053,sldl,2022,Total Population,19.976756198347108
28055,sldl,2022,Total Population,27.52902155887231
28057,sldl,2022,Total Population,89.877762893503
28067,sldl,2022,Total Population,66.47307600667143
28069,sldl,2022,Total Population,33.66369710467706
28071,sldl,2022,Total Population,70.7149469486577
28073,sldl,2022,Total Population,74.3081102056655
28075,sldl,2022,Total Population,52.59344798669251
28077,sldl,2022,Total Population,64.15821670996397
28079,sldl,2022,Total Population,48.34309819545348
28081,sldl,2022,Total Population,64.3221386319187
28091,sldl,2022,Total Population,63.9561612347098
28093,sldl,2022,Total Population,47.67510300176575
28095,sldl,2022,Total Population,67.74174666354483
28013,sldl,2022,Total Population,64.04153717880693
28001,sldl,2022,Total Population,38.91928632115548
28003,sldl,2022,Total Population,81.2771840884869
28005,sldl,2022,Total Population,57.93581960104076
28007,sldl,2022,Total Population,53.1330568321937
28009,sldl,2022,Total Population,60.82231242634543
28011,sldl,2022,Total Population,31.064259645464027
28083,sldl,2022,Total Population,21.58667621776505
28085,sldl,2022,Total Population,67.90991249462057
28087,sldl,2022,Total Population,50.69089791107999
28097,sldl,2022,Total Population,52.21870855860451
28099,sldl,2022,Total Population,57.83569209527097
28025,sldl,2022,Total Population,38.04172491665771
28027,sldl,2022,Total Population,19.77990970654628
28031,sldl,2022,Total Population,60.58505703214539
28033,sldl,2022,Total Population,61.3165497760641
28035,sldl,2022,Total Population,58.14520579591104
28043,sldl,2022,Total Population,51.59262363788768
28045,sldl,2022,Total Population,85.31406216039991
28047,sldl,2022,Total Population,64.74169812405388
28049,sldl,2022,Total Population,24.008457630186147
28051,sldl,2022,Total Population,15.129392212725543
28059,sldl,2022,Total Population,69.08037099658367
28061,sldl,2022,Total Population,44.16053921568627
28063,sldl,2022,Total Population,13.126127376162064
28065,sldl,2022,Total Population,37.70259498715791
28103,sldl,2022,Total Population,25.66026703050385
28107,sldl,2022,Total Population,47.21175015833761
28109,sldl,2022,Total Population,81.71461021099891
28089,sldl,2022,Total Population,56.46869308145016
28023,sldl,2022,Total Population,63.40255899183437
28037,sldl,2022,Total Population,62.53576072821847
28001000101,tract,2021,Total Population,4393.0
28001000102,tract,2021,Total Population,3063.0
28113950300,tract,2021,Total Population,5218.0
28113950700,tract,2021,Total Population,4184.0
28047003208,tract,2021,Total Population,3929.0
28155950100,tract,2021,Total Population,4447.0
28155950300,tract,2021,Total Population,2059.0
28155950200,tract,2021,Total Population,3432.0
28075010601,tract,2021,Total Population,3542.0
28075010502,tract,2021,Total Population,3273.0
28075010303,tract,2021,Total Population,3848.0
28075010205,tract,2021,Total Population,5257.0
28075010501,tract,2021,Total Population,2675.0
28075000402,tract,2021,Total Population,3043.0
28075010204,tract,2021,Total Population,2846.0
28075000401,tract,2021,Total Population,979.0
28075010203,tract,2021,Total Population,1470.0
28075010304,tract,2021,Total Population,3041.0
28065950102,tract,2021,Total Population,3090.0
28065950101,tract,2021,Total Population,1242.0
28141950102,tract,2021,Total Population,1451.0
28141950101,tract,2021,Total Population,1467.0
28141950302,tract,2021,Total Population,3334.0
28141950402,tract,2021,Total Population,4420.0
28141950401,tract,2021,Total Population,3093.0
28141950301,tract,2021,Total Population,2863.0
28075010602,tract,2021,Total Population,3743.0
28075010206,tract,2021,Total Population,1793.0
28077960200,tract,2021,Total Population,4537.0
28077960100,tract,2021,Total Population,3752.0
28077960300,tract,2021,Total Population,3766.0
28003950502,tract,2021,Total Population,2707.0
28003950401,tract,2021,Total Population,3103.0
28003950402,tract,2021,Total Population,1750.0
28003950501,tract,2021,Total Population,3457.0
